"STATION","NAME","DATE","AWND","PGTM","PRCP","TAVG","TMAX","TMIN","TOBS","WDF2","WSF2","WT01","WT02","WT04","WT06","WT08","WT09"
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2018-02-19",,,"0.00",,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2018-02-22",,,"0.24",,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2018-02-23",,,"0.24",,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2018-02-24",,,"0.10",,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2018-02-25",,,"0.84",,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2018-02-26",,,"0.12",,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2018-02-27",,,"0.00",,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2018-02-28",,,"0.00",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-01-02",,,"0.00",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-01-03",,,"0.00",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-01-04",,,"0.00",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-01-05",,,"0.68",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-01-06",,,"0.00",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-01-07",,,"0.00",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-01-08",,,"0.00",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-01-09",,,"0.04",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-01-10",,,"0.00",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-01-11",,,"0.00",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-01-12",,,"0.00",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-01-13",,,"0.64",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-01-14",,,"0.02",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-01-15",,,"0.00",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-01-16",,,"0.00",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-01-17",,,"0.00",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-01-19",,,"0.00",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-01-20",,,"0.00",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-01-21",,,"0.00",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-01-22",,,"0.00",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-01-23",,,"0.01",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-01-24",,,"0.31",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-01-25",,,"0.00",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-01-26",,,"0.00",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-01-27",,,"0.00",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-01-28",,,"0.00",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-01-29",,,"0.00",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-01-30",,,"0.00",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-01-31",,,"0.04",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-02-01",,,"0.00",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-02-02",,,"0.01",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-02-03",,,"0.08",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-02-04",,,"0.00",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-02-05",,,"0.68",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-02-06",,,"0.14",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-02-07",,,"0.00",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-02-08",,,"1.03",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-02-09",,,"0.00",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-02-10",,,"0.00",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-02-11",,,"0.76",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-02-12",,,"1.21",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-02-13",,,"0.00",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-02-14",,,"0.00",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-02-15",,,"0.05",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-02-16",,,"0.01",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-02-17",,,"0.20",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-02-18",,,"0.73",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-02-19",,,"0.00",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-02-20",,,"0.04",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-02-21",,,"0.00",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-02-22",,,"0.18",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-02-23",,,"0.24",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-02-24",,,"0.05",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-02-25",,,"0.06",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-02-26",,,"0.91",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-02-27",,,"0.00",,,,,,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2018-02-28",,,"0.00",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-01-01",,,"0.00",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-01-02",,,"0.00",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-01-03",,,"0.00",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-01-04",,,"0.34",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-01-05",,,"0.46",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-01-06",,,"0.00",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-01-07",,,"0.00",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-01-08",,,"0.00",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-01-09",,,"0.01",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-01-10",,,"0.00",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-01-11",,,"0.00",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-01-12",,,"0.00",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-01-13",,,"0.54",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-01-14",,,"0.00",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-01-15",,,"0.00",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-01-16",,,"0.00",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-01-17",,,"0.20",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-01-18",,,"0.00",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-01-19",,,"0.00",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-01-20",,,"0.00",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-01-21",,,"0.00",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-01-22",,,"0.01",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-01-23",,,"0.13",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-01-24",,,"0.15",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-01-25",,,"0.00",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-01-26",,,"0.00",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-01-27",,,"0.00",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-01-28",,,"0.14",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-01-29",,,"0.03",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-01-30",,,"0.12",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-01-31",,,"0.00",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-02-01",,,"0.00",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-02-02",,,"0.18",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-02-03",,,"0.00",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-02-04",,,"0.00",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-02-05",,,"0.98",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-02-06",,,"0.00",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-02-07",,,"0.05",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-02-08",,,"0.83",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-02-09",,,"0.00",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-02-10",,,"0.00",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-02-11",,,"1.10",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-02-12",,,"0.79",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-02-13",,,"0.00",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-02-14",,,"0.01",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-02-15",,,"0.07",,,,,,,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2018-02-27",,,"0.00",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-01-01",,,"0.00",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-01-02",,,"0.00",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-01-03",,,"0.00",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-01-04",,,"0.00",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-01-05",,,"0.67",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-01-06",,,"0.00",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-01-07",,,"0.00",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-01-08",,,"0.00",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-01-09",,,"0.01",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-01-10",,,"0.00",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-01-11",,,"0.00",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-01-12",,,"0.00",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-01-13",,,"0.72",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-01-15",,,"0.00",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-01-16",,,"0.00",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-01-17",,,"0.04",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-01-18",,,"0.18",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-01-19",,,"0.00",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-01-20",,,"0.00",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-01-21",,,"0.00",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-01-22",,,"0.01",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-01-23",,,"0.07",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-01-24",,,"0.20",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-01-25",,,"0.00",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-01-26",,,"0.00",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-01-27",,,"0.00",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-01-28",,,"0.11",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-01-29",,,"0.10",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-01-30",,,"0.02",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-01-31",,,"0.03",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-02-01",,,"0.00",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-02-02",,,"0.18",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-02-03",,,"0.00",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-02-04",,,"0.00",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-02-05",,,"0.85",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-02-06",,,"0.00",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-02-07",,,"0.00",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-02-08",,,"1.07",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-02-09",,,"0.00",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-02-10",,,"0.00",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-02-11",,,"0.89",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-02-12",,,"1.31",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-02-13",,,"0.00",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-02-14",,,"0.00",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-02-15",,,"0.02",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-02-16",,,"0.20",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-02-17",,,"0.05",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-02-18",,,"0.53",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-02-19",,,"0.00",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-02-20",,,"0.05",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-02-21",,,"0.00",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-02-22",,,"0.13",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-02-23",,,"0.24",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-02-24",,,"0.08",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-02-25",,,"0.82",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-02-27",,,"0.00",,,,,,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","2018-02-28",,,"0.00",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-01",,,"0.00",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-02",,,"0.00",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-03",,,"0.00",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-04",,,"0.45",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-05",,,"0.00",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-06",,,"0.00",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-07",,,"0.00",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-08",,,"0.02",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-09",,,"0.00",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-10",,,"0.00",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-11",,,"0.00",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-12",,,"1.82",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-13",,,"0.24",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-14",,,"0.00",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-15",,,"0.00",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-16",,,"0.00",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-17",,,"0.20",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-18",,,"0.00",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-19",,,"0.00",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-20",,,"0.00",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-21",,,"0.00",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-22",,,"0.02",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-23",,,"0.73",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-24",,,"0.00",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-25",,,"0.00",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-26",,,"0.00",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-27",,,"0.00",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-28",,,"0.20",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-29",,,"0.00",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-30",,,"0.02",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-01-31",,,"0.00",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-01",,,"0.02",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-02",,,"0.15",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-03",,,"0.00",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-04",,,"0.81",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-05",,,"0.00",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-06",,,"0.00",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-07",,,"1.14",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-08",,,"0.00",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-09",,,"0.00",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-10",,,"0.50",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-11",,,"0.87",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-12",,,"0.00",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-13",,,"0.00",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-14",,,"0.00",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-15",,,"0.14",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-16",,,"0.14",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-17",,,"0.57",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-18",,,"0.00",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-19",,,"0.04",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-20",,,"0.00",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-21",,,"0.30",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-22",,,"0.35",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-23",,,"0.08",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-24",,,"0.88",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-25",,,"0.00",,,,,,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2018-02-26",,,"0.00",,,,,,,,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2018-01-13",,,"1.68",,,,,,,,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2018-01-23",,,"0.10",,,,,,,,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2018-01-24",,,"0.69",,,,,,,,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2018-01-29",,,"0.17",,,,,,,,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2018-02-05",,,"0.72",,,,,,,,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2018-02-11",,,"1.05",,,,,,,,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2018-02-18",,,"0.68",,,,,,,,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2018-02-25",,,"0.76",,,,,,,,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2018-02-26",,,"0.32",,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","2018-01-01",,,"0.00",,"19","5","5",,,,,,,,
"USC00283704","HARRISON, NJ US","2018-01-02",,,"0.00",,"18","5","12",,,,,,,,
"USC00283704","HARRISON, NJ US","2018-01-03",,,"0.00",,"26","12","13",,,,,,,,
"USC00283704","HARRISON, NJ US","2018-01-04",,,"0.00",,"28","13","21",,,,,,,,
"USC00283704","HARRISON, NJ US","2018-01-05",,,"0.67",,"27","9","9",,,,,,,,
"USC00283704","HARRISON, NJ US","2018-01-06",,,"0.00",,"17","7","7",,,,,,,,
"USC00283704","HARRISON, NJ US","2018-01-07",,,"0.00",,"14","3","3",,,,,,,,
"USC00283704","HARRISON, NJ US","2018-01-08",,,"0.00",,"19","3","19",,,,,,,,
"USC00283704","HARRISON, NJ US","2018-01-09",,,"0.01",,"31","19","31",,,,,,,,
"USC00283704","HARRISON, NJ US","2018-01-10",,,"0.00",,"44","24","24",,,,,,,,
"USC00283704","HARRISON, NJ US","2018-01-11",,,"0.00",,"40","24","38",,,,,,,,
"USC00283704","HARRISON, NJ US","2018-01-12",,,"0.00",,"52","38","52",,,,,,,,
"USC00283704","HARRISON, NJ US","2018-01-13",,,"0.72",,"62","32","32",,,,,,,,
"USC00283704","HARRISON, NJ US","2018-01-14",,,"0.00",,"36","13","13",,,,,,,,
"USC00283704","HARRISON, NJ US","2018-01-15",,,"0.00",,"25","13","17",,,,,,,,
"USC00283704","HARRISON, NJ US","2018-01-16",,,"0.00",,"31","17","27",,,,,,,,
"USC00283704","HARRISON, NJ US","2018-01-17",,,"0.04",,"36","27","32",,,,,,,,
"USC00283704","HARRISON, NJ US","2018-01-18",,,"0.18",,"35","17","19",,,,,,,,
"USC00283704","HARRISON, NJ US","2018-01-19",,,"0.00",,"39","19","28",,,,,,,,
"USC00283704","HARRISON, NJ US","2018-01-20",,,"0.00",,"40","28","36",,,,,,,,
